District,ConstituencyTitle,WinningParty,Votes,TotalValidVotes,TotalRejectedVotes,TotalVotes,TotalRegisteredVoters,Turnout,Year
okara,NA-147,independent,3519,158404,5343,163699,264607,61.86,2013
kharancumwashukcumpanjgurold kharancumpanjg,NA-271,independent,22175,0,0,0,201952,0.0,2008
tribal,NA-51,independent,385,0,0,0,0,41.89,2018
faisalabad,NA-76,pakistan muslim league (n),101797,185170,6346,191686,329266,58.21,2013
khairpur,NA-215,pakistan tehreek-e-insaf,1097,113319,2781,116100,302490,38.4,2002
karak,NA-15,mutahida deeni mahaz,29224,159615,4284,162657,314969,51.64,2013
rahim yar khan,NA-196,independent,82,196641,5154,200854,342027,58.72,2013
rawalpindi,NA-59,independent,601,0,0,0,0,58.78,2018
peshawar,NA-1,independent,156,88325,629,88913,387083,22.97,2008
bahawalpur,NA-174,independent,58092,0,0,0,0,52.68,2018
mansehra,NA-14,pakistan muslim league (n),74889,203976,8033,212009,510931,41.49,2018
okara,NA-146,independent,46941,133915,5686,139493,311975,44.71,2008
tribal,NA-45,independent,8,0,0,0,0,35.01,2018
killa,NA-263,independent,155,0,0,0,0,41.03,2018
kohat,NA-14,pakistan peoples party parlimentarian,7205,95825,3748,99573,317082,31.4,2002
gujranwala,NA-79,pakistan tehreek-e-insaf,118709,0,0,0,0,54.66,2018
ghotki,NA-201,independent,49,104775,4284,109059,285481,38.2,2002
charsadda,NA-7,pakistan muslim league (n),3588,87587,2212,88491,273747,32.32,2008
karachi,NA-256,independent,306,0,0,0,0,41.25,2018
sahiwal,NA-161,independent,506,179683,5821,185145,304942,60.71,2013
abbottabad,NA-17,pakistan tehreek-e-insaf,96549,187753,3932,191061,338273,56.48,2013
dera ghazi khan,NA-171,pakistan muslim league (n),49302,137790,3973,141763,314919,45.02,2002
toba tek singh,NA-92,pakistan muslim league (n),51416,163459,4032,167491,318208,52.64,2002
quetta,NA-259,balochistan national democratic party,8973,73810,1691,75501,310948,24.3,2002
rawalpindi,NA-55,awami national party,142,118484,1013,0,333928,0.0,2008
daduiiold dadu,NA-233,independent,9,179796,5477,185143,310078,67.5,2013
dera,NA-191,independent,31697,0,0,0,0,50.54,2018
kohat,NA-14,muttahidda majlis-e-amal,46130,95825,3748,99573,317082,31.4,2002
lahore,NA-130,independent,3399,157391,3960,158657,290930,54.76,2013
tribal area,NA-43,pakistan muslim league (n),1690,42901,1378,44051,168514,26.14,2013
jhelum,NA-67,independent,1002,0,0,0,0,51.87,2018
dera,NA-189,independent,248,0,0,0,0,52.35,2018
bahawalnagar,NA-190,pakistan muslim league (q),58836,138832,3314,142146,281254,50.54,2002
gujranwala,NA-98,pakistan peoples party parlimentarian,37372,201776,6170,206591,363205,56.88,2013
zhob cum killa saifullah,NA-264,muttahidda majlis-e-amal,20381,47703,2879,50582,198124,25.5,2002
tribal area,NA-36,independent,977,53017,66,53083,179304,29.92,2013
abbottabad,NA-18,mutahida deeni mahaz,9309,181627,6784,187224,336924,55.57,2013
nawabshah,NA-214,pakistan peoples party parlimentarian,60267,110802,2754,113556,305810,37.1,2002
khanewal,NA-159,pakistan peoples party parlimentarian,78255,154589,3901,158452,253131,62.59,2008
mardan,NA-22,pakistan peoples party parlimentarian,13477,0,0,0,0,51.59,2018
mandi bahauddin,NA-109,pakistan muslim league (q),64968,158501,5143,163644,362887,45.1,2002
layyah,NA-181,pakistan muslim league,58797,163166,4241,167325,263128,63.59,2008
bahawalnagar,NA-188,independent,90537,197738,9392,206464,303678,67.99,2013
gujranwala,NA-82,pakistan tehreek-e-insaf,67400,0,0,0,0,52.26,2018
mandi bahauddin,NA-109,pakistan peoples party parlimentarian,71424,158501,5143,163644,362887,45.1,2002
rahim yar khan,NA-193,jamaat-e-islami pakistan,664,159044,5185,163913,288381,56.84,2013
faisalabad,NA-76,independent,82,185170,6346,191686,329266,58.21,2013
kharancumwashukcumpanjgurold kharancumpanjg,NA-271,independent,774,0,0,0,201952,0.0,2008
tribal,NA-44,independent,809,0,0,0,0,25.32,2018
thatta,NA-238,pakistan muslim league (q),70233,116369,2770,119139,286897,41.5,2002
gujranwala,NA-100,pakistan muslim league (n),89826,179845,5324,184883,288271,64.14,2013
larkana,NA-206,national alliance,31841,68960,3005,71965,255723,28.1,2002
lahore,NA-130,independent,24,98851,0,98851,226575,43.62,2008
okara,NA-144,independent,77795,118044,4080,122143,301559,40.5,2008
islamabad,NA-54,national party,3,0,0,0,0,54.24,2018
quetta,NA-259,pakistan peoples party parlimentarian,6675,73810,1691,75501,310948,24.3,2002
sialkot,NA-73,independent,498,0,0,0,0,51.99,2018
okara,NA-147,pakistan muslim league (q),50040,129389,5228,134617,266142,50.58,2002
tribal area,NA-41,independent,9000,30640,600,31240,94077,33.2,2008
bahawalnagar,NA-190,pakistan muslim league (z),966,138832,3314,142146,281254,50.54,2002
hafizabad,NA-102,pakistan tehreek-e-insaf,5653,173811,4298,176958,284417,62.21,2013
rawalpindi,NA-54,pakistan peoples party parlimentarian,31491,82292,1488,83780,209619,39.97,2002
jhang,NA-89,independent,47,125421,5028,129838,312773,41.51,2008
lakki marwat,NA-27,independent,122,123547,3874,126515,266658,47.44,2008
hyderabad,NA-219,muttahida qaumi movement,36755,72032,506,72538,236225,30.7,2002
kasur,NA-139,pakistan muslim league,21012,117709,3663,121313,239473,50.66,2008
tribal area,NA-40,independent,26,77113,857,77970,160666,48.52,2013
mardan,NA-21,awami national party,78911,186797,5790,192687,419713,45.89,2018
rawalpindi,NA-55,pakistan freedom movement,191,177341,2524,179731,324022,55.47,2013
islamabad,NA-48,independent,24,87601,626,88227,187426,47.07,2002
lahore,NA-123,independent,67,173676,2155,175830,347941,50.53,2013
gujranwala,NA-81,independent,483,0,0,0,0,50.58,2018
rawalpindi,NA-53,independent,495,237097,0,236524,382115,61.9,2013
sargodha,NA-92,independent,3681,0,0,0,0,56.81,2018
gujranwala,NA-96,independent,365,89548,2145,91693,248268,36.93,2002
lahore,NA-123,pakistan peoples party parlimentarian,19591,66805,1046,67851,262987,25.8,2002
tribal area,NA-36,independent,43,53017,66,53083,179304,29.92,2013
tribal area,NA-41,independent,13,26188,844,27032,86598,31.22,2002
nawabshah,NA-213,pakistan peoples party parlimentarian,75237,129270,3183,132453,330639,40.06,2002
vehar,NA-167,independent,43703,198894,7685,206152,331598,62.169,2013
tribal,NA-48,tehreek jawanan pakistan,213,0,0,0,0,23.32,2018
lahore,NA-122,independent,30,182104,2175,184151,326028,58.48,2013
sheikhupura,NA-132,pakistan muslim league (n),51159,101681,2461,104142,251788,41.36,2002
sialkot,NA-112,independent,133,153701,5400,159101,324531,49.02,2002
shangla,NA-31,awami workers party,3954,92744,4093,93978,296723,31.67,2013
multan,NA-151,pakistan muslim league (q),47368,107307,1917,109224,272267,40.12,2002
kasur,NA-139,jamaat-e-islami pakistan,5399,182988,5734,188869,301506,62.0,2013
sialkot,NA-76,independent,10803,0,0,0,0,57.68,2018
khanewal,NA-152,pakistan tehreek-e-insaf,108707,231252,3983,235235,401277,58.62,2018
sialkot,NA-73,pakistan muslim league (n),116957,246537,7386,253923,488393,51.99,2018
tribal area,NA-40,independent,1,77113,857,77970,160666,48.52,2013
multan,NA-159,independent,368,0,0,0,0,56.48,2018
nowshera,NA-5,independent,930,156152,4521,159999,320675,49.89,2013
chiniot,NA-100,tehreek-e-labbaik pakistan,6593,0,0,0,0,61.68,2018
lahore,NA-122,pakistan muslim league (n),37531,92009,1248,93257,279245,33.4,2002
tribal area,NA-39,independent,14,47602,231,47833,125687,38.05,2013
rajanpur,NA-175,pakistan peoples party parlimentarian,78427,132214,5573,137472,285365,48.17,2008
lahore,NA-123,independent,2,0,0,0,288994,0.0,2008
faisalabad,NA-82,awami workers party,1619,200368,2805,203173,343634,59.12,2013
abbottabad,NA-17,independent,283,187753,3932,191061,338273,56.48,2013
rajanpur,NA-193,pakistan tehreek-e-insaf,81149,165966,6886,172852,310453,55.68,2018
mardan,NA-9,pakistan peoples party parlimentarian,5077,77668,1722,79390,221113,35.9,2002
faisalabad,NA-80,independent,5905,198111,7743,205706,343277,59.92,2013
swat,NA-4,pakistan muslim league (n),14494,0,0,0,0,39.22,2018
tribal area,NA-46,independent,5660,22248,195,22443,94208,23.8,2008
badin,NA-225,pakistan peoples party parlimentarian,71537,109457,2618,112075,297293,37.7,2002
islamabad,NA-52,tehreek-e-labbaik pakistan,11984,0,0,0,0,64.26,2018
toba tek singh,NA-94,independent,689,242627,8291,246020,385561,63.8,2013
ghotki,NA-204,pakistan rah-e-haq party,155,0,0,0,0,58.37,2018
naushero feroze,NA-212,pakistan peoples party parlimentarian,98999,158163,3930,162084,376544,43.04,2008
karak,NA-15,independent,1097,159615,4284,162657,314969,51.64,2013
lahore,NA-129,pakistan muslim league (q),39420,78639,2349,80988,211530,38.29,2002
tribal,NA-40,pakistan muslim league (n),263,0,0,0,0,40.9,2018
gujranwala,NA-96,muttahidda majlis-e-amal,39181,89548,2145,91693,248268,36.93,2002
tribal area,NA-44,independent,5203,23221,847,24062,136052,17.69,2008
khairpur,NA-216,independent,58,178296,4623,182708,378628,48.25,2008
sahiwal,NA-161,pakistan tehreek-e-insaf,43646,179683,5821,185145,304942,60.71,2013
mansehra,NA-21,muttahidda majlis-e-amal,46311,103797,1836,105633,310360,34.04,2002
rawalpindi,NA-53,pakistan muslim league (n),57110,145335,3311,148646,291549,50.98,2002
chakwal,NA-64,pakistan tehreek-e-insaf,155214,311355,9039,320394,551011,58.15,2018
karachi,NA-241,muttahida qaumi movement,93617,145735,1609,147344,268582,54.85,2008
gujrat,NA-106,independent,626,172429,6456,179026,322310,55.54,2008
loralai,NA-258,balochistan awami party,42938,158583,6773,165356,313891,52.68,2018
jhang,NA-91,pakistan muslim league,75803,150514,5189,155370,320219,48.51,2008
khairpur,NA-216,pakistan tehreek-e-insaf,904,172372,5171,177397,276049,64.26,2013
karachi,NA-244,national alliance,2057,95221,27,95248,236700,40.2,2002
jacobabad  old jacobabad,NA-208,pakistan peoples party parlimentarian,52813,74040,2752,76961,271568,28.33,2008
rawalpindi,NA-54,independent,64,165049,1801,166523,300816,55.36,2013
khushab,NA-94,pakistan muslim league (n),85109,0,0,0,0,59.49,2018
lahore,NA-121,mohajir qaumi movement pakistan,93,197906,3239,201009,388441,51.75,2013
tribal area,NA-39,independent,11186,28176,335,28511,97620,29.21,2002
jacobabad,NA-196,pakistan tehreek-e-insaf,92274,203066,13660,216726,486064,44.59,2018
toba,NA-113,pakistan peoples party parlimentarian,1655,0,0,0,0,59.9,2018
swat,NA-30,independent,143,158098,7228,165325,460748,35.88,2013
karachi,NA-254,majlis wahdat-e-muslimeen pakistan,1322,0,0,0,0,39.2,2018
lakki,NA-36,independent,1147,0,0,0,0,50.06,2018
malir,NA-236,pakistan peoples party parlimentarian,66623,115459,1978,117437,233028,50.4,2018
karachi,NA-241,independent,246,145735,1609,147344,268582,54.85,2008
sheikhupura,NA-131,independent,345,123186,1100,124286,221111,56.2,2008
faisalabad,NA-79,pakistan peoples party parlimentarian,56773,142335,2447,144782,310492,46.63,2002
hafizabad,NA-102,pakistan muslim league (q),50824,110790,3994,114784,221662,51.78,2002
tribal area,NA-36,independent,16358,24648,341,24989,108081,23.12,2002
bahawalpur,NA-172,pakistan muslim league,106383,224681,4594,229275,357821,64.08,2018
okara,NA-144,independent,1287,99887,2549,102436,231670,44.22,2002
lahore,NA-128,pakistan muslim league (n),65727,122617,2757,125374,275267,45.54,2008
muzaffargarh,NA-178,pakistan democratic party,50102,120939,1222,122161,283523,43.08,2008
lahore,NA-130,pakistan tehreek-e-insaf,22066,157391,3960,158657,290930,54.76,2013
okara,NA-144,muttahida qaumi movement,87,169090,4164,171245,293394,58.0,2013
sheikhupuraiicumnankana sahib old  sheikhupura,NA-132,all pakistan muslim league,8,160238,5378,165569,291232,56.85,2013
kamber,NA-203,independent,161,0,0,0,0,35.93,2018
rawalpindi,NA-54,independent,34,165049,1801,166523,300816,55.36,2013
rawalpindi,NA-51,independent,118,239527,5815,245342,452466,54.22,2013
muzaffargarh,NA-176,muttahida qaumi movement,1093,142246,4582,146584,275075,53.28,2008
tribal,NA-45,muttahida majlis-e-amal pakistan,16353,56357,1536,57839,165368,35.01,2018
shikarpur old shikarpur,NA-202,pakistan peoples party parlimentarian,53165,140412,5522,145934,260355,56.05,2013
faisalabad,NA-105,allah-o-akbar tehreek,7190,0,0,0,0,56.84,2018
buner,NA-9,awami national party,38015,0,0,0,0,40.62,2018
abbottabad,NA-18,muttahidda majlis-e-amal,2373,150979,3843,154603,347770,44.26,2008
gujranwala,NA-96,independent,58,154948,2997,154760,303568,52.0,2013
lower dir,NA-34,pakistan tehreek-e-insaf,45066,149331,5364,152181,504694,30.15,2013
bhakkar,NA-98,independent,579,0,0,0,0,67.98,2018
gujrat,NA-106,independent,632,213817,6893,222983,413565,53.91,2013
abbottabad,NA-16,pakistan tehreek-e-insaf,85203,175228,4376,179604,360392,49.84,2018
dadu,NA-232,pakistan peoples party parlimentarian,56814,100873,2628,103501,277302,37.3,2002
kohat,NA-14,independent,6774,98618,3029,101567,357556,28.41,2008
mbdin,NA-108,pakistan peoples party parlimentarian,73951,182659,5054,187602,338597,55.41,2008
shangla,NA-31,pakistan muslim league (n),2743,60085,1677,61762,225373,27.4,2002
gujranwala,NA-96,independent,191,100373,2178,102551,345090,29.7,2008
abbottabad,NA-18,independent,1566,150979,3843,154603,347770,44.26,2008
rawalpindi,NA-62,barabri party pakistan,86,0,0,0,0,52.01,2018
sheikhupuracumnankana sahibii old sheikhupura,NA-134,independent,1669,104982,2804,107786,208782,51.66,2008
malakand,NA-8,muttahida majlis-e-amal pakistan,31739,0,0,0,0,48.24,2018
tribal area,NA-37,independent,26287,87090,206,87296,141190,61.82,2008
rawalpindi,NA-55,independent,19,118484,1013,0,333928,0.0,2008
lodhran,NA-161,pakistan tehreek-e-insaf,121809,258848,4924,263772,456927,57.73,2018
jhelum,NA-63,pakistan muslim league (n),79662,158985,83,163005,378616,43.0,2008
mandi,NA-85,pakistan tehreek-e-insaf,99996,260566,12274,272840,510468,53.45,2018
mansehra,NA-20,pakistan tehreek-e-insaf,75197,221152,8452,226592,415191,54.6,2013
kohistan,NA-23,mutahida deeni mahaz,530,51565,1022,51121,127028,40.24,2013
gujranwala,NA-100,pakistan muslim league (j),49255,132942,5532,138474,280754,49.32,2002
karachi,NA-256,muttahida qaumi movement,123491,163868,1326,165160,371067,44.5,2008
tribal area,NA-39,independent,18,47602,231,47833,125687,38.05,2013
bhakkar,NA-74,independent,118196,246463,12216,255739,375159,68.16,2013
islamabad,NA-48,qaumi tahaffaz party,22,87601,626,88227,187426,47.07,2002
tribal,NA-51,independent,115,0,0,0,0,41.89,2018
rahimyar khan,NA-193,pakistan peoples party parlimentarian,58572,134669,4449,139069,356244,39.03,2008
gujranwala,NA-80,independent,166,0,0,0,0,53.36,2018
nankana sahibicumsheikhupura old sheikhupura,NA-135,muttahida qaumi movement,154,161938,6870,168588,285289,59.09,2013
lahore,NA-128,pakistan tehreek-e-insaf,78369,220114,3174,220976,418384,64.0,2013
quettacumchagaicumnushki old quettacumchaga,NA-260,pakistan muslim league,29443,100597,4175,103513,398782,25.95,2008
tribal area,NA-43,independent,53,14910,392,15302,119088,12.849,2008
tribal area,NA-46,independent,3566,16559,260,16819,80422,20.91,2002
rawalpindi,NA-54,awami national party,62,104501,1214,104499,271396,38.5,2008
multan,NA-150,pakistan muslim league (n),22387,77608,1585,79193,287894,27.51,2002
toba,NA-113,independent,969,0,0,0,0,59.9,2018
islamabad,NA-49,pakistan aman party,43,214364,1406,216008,334241,64.36,2013
kohistan,NA-11,qaumi watan party,183,0,0,0,0,40.89,2018
larkana old larkana,NA-204,independent,340,134908,7500,144891,299653,47.51,2013
gujranwala,NA-84,independent,3278,0,0,0,0,57.36,2018
kharancumwashukcumpanjgur,NA-271,pakistan muslim league (n),7388,30438,1383,29771,158164,19.06,2013
karachi,NA-243,mohajir qaumi movement pakistan,115,0,0,0,0,41.14,2018
karachi,NA-252,muttahida qaumi movement,87280,115287,2263,117550,277553,42.35,2008
khanewal,NA-158,independent,489,150064,3184,153248,290329,52.78,2002
dera ismail khan,NA-24,independent,99,220433,10510,219518,390996,56.14,2013
sibicumkohlucumdera bugticumhernaiold sibi,NA-265,muttahidda majlis-e-amal,7205,99592,1720,101312,281867,35.94,2008
jhang,NA-91,pakistan muslim league (q),53545,136876,3562,140438,261795,53.64,2002
tribal area,NA-39,pakistan muslim league (n),857,47602,231,47833,125687,38.05,2013
rahimyar khan,NA-197,pakistan muslim league (n),82565,140934,5108,145705,352085,41.0,2008
tribal,NA-51,muttahida majlis-e-amal pakistan,21896,68780,1023,69803,166614,41.89,2018
muzaffargarh,NA-179,pakistan tehreek-e-insaf,9476,205008,7536,211576,341765,61.91,2013
tribal area,NA-38,independent,0,0,0,0,0,0.0,2013
badincumtando muhammad khan,NA-225,pakistan peoples party parlimentarian,88983,116844,2771,119615,285471,42.0,2008
lahore,NA-131,pakistan tehreek-e-insaf,84313,188711,3835,191546,364213,52.59,2018
sargodha,NA-66,pakistan muslim league,5298,145468,3804,149249,408823,37.0,2008
chitral,NA-32,awami national party,6728,124946,6574,131520,208810,63.66,2013
gujranwala,NA-100,independent,51,142896,1320,144216,329285,43.79,2008
nowshera,NA-5,independent,642,94570,2701,97234,263153,37.0,2008
khairpur,NA-217,independent,9,162224,5927,168193,277325,61.0,2013
khanewal,NA-159,pakistan tehreek-e-insaf,68114,199187,5463,202868,320985,63.2,2013
islamabad,NA-53,independent,81,0,0,0,0,56.53,2018
islamabad,NA-53,independent,58,0,0,0,0,56.53,2018
malir,NA-238,pakistan peoples party parlimentarian,29598,100408,2816,103223,234616,44.0,2018
dera ismail khan,NA-24,independent,116,220433,10510,219518,390996,56.14,2013
pakpattan,NA-166,independent,970,189344,7151,195901,292076,67.07,2013
tribal area,NA-46,independent,6,16896,142,0,0,0.0,2013
jacobabad,NA-210,muttahidda majlis-e-amal,8087,132036,5331,137367,289394,47.5,2002
sahiwal,NA-162,pakistan muslim league (n),2858,128576,3003,131579,270096,48.72,2002
mianwal,NA-72,muttahida qaumi movement,213,230577,8483,237444,371374,63.69,2013
lakki,NA-36,pakhtoonkhwa milli awami party,1642,0,0,0,0,50.06,2018
mardan,NA-10,muttahidda majlis-e-amal,29279,93931,2928,96680,256037,37.76,2008
rawalpindi,NA-52,pakistan muslim league (n),54917,79175,0,79175,375934,21.06,2008
tribal area,NA-45,jamiat ulama-e-islam (f),1180,69541,1007,69868,175036,39.92,2013
narowal,NA-77,pakistan muslim league (n),106366,267585,11119,278704,507995,54.86,2018
jafarabad,NA-261,pakistan tehreek-e-insaf,45222,110593,10255,120848,310782,38.89,2018
lahore,NA-121,independent,153,108453,1861,109989,303962,36.18,2008
rajanpur,NA-175,independent,988,214671,14058,227313,355184,64.0,2013
kasur,NA-139,independent,548,182988,5734,188869,301506,62.0,2013
rawalpindi,NA-50,pakistan muslim league (n),99988,206356,4582,207845,403566,51.5,2008
vehari,NA-170,pakistan muslim league,56816,154733,4640,158850,328176,48.4,2008
karachi,NA-253,pakistan muslim league (f),92,79703,1101,80804,249365,32.4,2002
chagai,NA-268,balochistan national party,14435,46217,2007,48224,234291,20.58,2018
okara,NA-145,pakistan muslim league (q),39391,109285,2764,112049,241786,46.34,2002
muzaffargarh,NA-180,muttahidda majlis-e-amal,746,136270,2698,138968,257432,53.98,2002
bhakkar,NA-74,muttahida qaumi movement,228,246463,12216,255739,375159,68.16,2013
islamabad,NA-48,pakistan tehreek-e-insaf,73878,173189,1042,173968,292142,59.55,2013
tribal,NA-44,independent,48,0,0,0,0,25.32,2018
tribal,NA-47,independent,25,0,0,0,0,32.87,2018
faisalabad,NA-85,pakistan muslim league (n),41448,111265,1673,112938,288603,39.13,2002
